,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,norman wells,65.28,-126.83,57.2,76.0,90.0,13.87,CA,1595374933.0
31,xinzhi,36.5,111.7,74.66,62.0,67.0,1.1,CN,1595374933.0
32,saint george,37.1,-113.58,95.0,21.0,1.0,11.41,US,1595374933.0
33,carutapera,-1.2,-46.02,74.89,93.0,67.0,5.64,BR,1595374933.0
34,hilo,19.73,-155.09,84.2,62.0,20.0,10.29,US,1595374934.0
35,new norfolk,-42.78,147.06,48.99,78.0,100.0,1.99,AU,1595374934.0
36,puerto ayora,-0.74,-90.35,68.0,94.0,99.0,7.0,EC,1595374934.0
37,batemans bay,-35.72,150.18,53.01,76.0,25.0,1.34,AU,1595374934.0
38,airai,-8.93,125.41,63.16,64.0,67.0,5.1,TL,1595374934.0
39,port hedland,-20.32,118.57,60.8,51.0,0.0,10.29,AU,1595374715.0
40,carnarvon,-24.87,113.63,55.4,100.0,0.0,9.17,AU,1595374935.0
41,lovington,32.94,-103.35,84.0,45.0,75.0,18.34,US,1595374935.0
42,tignere,7.37,12.65,64.76,97.0,95.0,2.42,CM,1595374935.0
43,nikolskoye,59.7,30.79,63.0,82.0,40.0,6.71,RU,1595374936.0
44,kon tum,14.35,108.0,73.15,88.0,63.0,0.74,VN,1595374936.0
45,arraial do cabo,-22.97,-42.03,71.47,87.0,0.0,15.19,BR,1595374936.0
46,narsaq,60.92,-46.05,60.8,38.0,58.0,5.82,GL,1595374824.0
47,bengkulu,-3.8,102.27,77.0,86.0,91.0,6.46,ID,1595374936.0
48,barrow,71.29,-156.79,35.6,80.0,90.0,9.17,US,1595374937.0
49,mahebourg,-20.41,57.7,68.0,77.0,75.0,12.75,MU,1595374937.0
50,jamestown,42.1,-79.24,78.01,73.0,1.0,3.36,US,1595374773.0
51,qazanbulaq,40.62,46.65,75.2,78.0,75.0,9.17,AZ,1595374937.0
52,tuktoyaktuk,69.45,-133.04,42.8,81.0,90.0,5.82,CA,1595374937.0
53,bambous virieux,-20.34,57.76,68.0,77.0,75.0,12.75,MU,1595374938.0
54,khuzdar,27.74,66.64,75.67,71.0,25.0,5.73,PK,1595374938.0
55,aligudarz,33.4,49.69,62.35,29.0,0.0,3.87,IR,1595374938.0
56,tuatapere,-46.13,167.68,39.0,83.0,85.0,3.0,NZ,1595374938.0
57,biltine,14.53,20.92,83.95,57.0,34.0,9.8,TD,1595374938.0
58,yellowknife,62.46,-114.35,77.0,57.0,40.0,10.29,CA,1595374939.0
59,qui nhon,13.77,109.23,81.66,70.0,2.0,3.85,VN,1595374939.0
60,bluff,-46.6,168.33,39.0,83.0,99.0,3.0,NZ,1595374939.0
61,chokurdakh,70.63,147.92,80.02,36.0,100.0,12.28,RU,1595374939.0
62,gampaha,7.09,79.99,78.8,100.0,20.0,4.7,LK,1595374940.0
63,victoria,22.29,114.16,84.0,83.0,2.0,4.0,HK,1595374670.0
64,ribeira grande,38.52,-28.7,69.39,75.0,22.0,3.69,PT,1595374940.0
65,mount gambier,-37.83,140.77,46.4,100.0,90.0,3.76,AU,1595374940.0
66,tornio,65.85,24.15,59.0,100.0,95.0,2.68,FI,1595374940.0
67,kodiak,57.79,-152.41,73.4,43.0,1.0,8.05,US,1595374940.0
68,buala,-8.14,159.59,82.63,73.0,79.0,13.18,SB,1595374941.0
69,hobart,-42.88,147.33,48.99,65.0,75.0,9.17,AU,1595374809.0
70,leningradskiy,69.38,178.42,55.2,50.0,99.0,12.48,RU,1595374941.0
71,dezhou,37.45,116.29,79.81,63.0,7.0,7.05,CN,1595374941.0
72,margate,51.38,1.39,59.0,68.0,3.0,1.99,GB,1595374941.0
73,sao filipe,14.9,-24.5,77.04,80.0,62.0,3.47,CV,1595374941.0
74,hermanus,-34.42,19.23,48.0,97.0,0.0,3.38,ZA,1595374942.0
75,ambon,-3.7,128.18,81.0,88.0,40.0,5.82,ID,1595374942.0
76,kapaa,22.08,-159.32,82.4,69.0,40.0,13.87,US,1595374942.0
77,vestmannaeyjar,63.44,-20.27,51.55,85.0,100.0,7.61,IS,1595374943.0
78,charters towers,-20.1,146.27,66.18,69.0,87.0,11.81,AU,1595374943.0
79,awjilah,29.11,21.29,75.2,51.0,0.0,14.27,LY,1595374943.0
80,ngama,11.78,17.17,78.51,78.0,43.0,3.71,TD,1595374943.0
81,killybegs,54.63,-8.45,57.0,90.0,100.0,5.99,IE,1595374943.0
82,upernavik,72.79,-56.15,48.36,59.0,99.0,7.83,GL,1595374944.0
83,busselton,-33.65,115.33,57.99,79.0,3.0,14.05,AU,1595374944.0
84,abha,18.22,42.51,71.6,88.0,86.0,4.43,SA,1595374771.0
85,klaksvik,62.23,-6.59,46.4,93.0,3.0,1.12,FO,1595374663.0
86,longyearbyen,78.22,15.64,48.2,81.0,75.0,1.12,SJ,1595374944.0
87,yarada,17.65,83.27,82.4,88.0,40.0,4.7,IN,1595374944.0
88,addanki,15.82,79.98,82.78,82.0,100.0,5.21,IN,1595374945.0
89,comodoro rivadavia,-45.87,-67.5,39.2,71.0,40.0,8.05,AR,1595374945.0
90,hokitika,-42.72,170.97,48.13,81.0,88.0,2.28,NZ,1595374945.0
91,jiancheng,30.39,104.55,75.0,78.0,40.0,2.28,CN,1595374945.0
92,luderitz,-26.65,15.16,64.4,42.0,0.0,3.36,NA,1595374945.0
93,zyryanka,65.75,150.85,81.5,34.0,51.0,25.68,RU,1595374946.0
94,nouadhibou,20.93,-17.03,75.2,73.0,0.0,4.7,MR,1595374946.0
95,dolores,-36.31,-57.68,56.41,93.0,100.0,17.43,AR,1595374745.0
96,fayaoue,-20.65,166.53,71.71,66.0,53.0,18.32,NC,1595374946.0
97,lorengau,-2.02,147.27,84.51,68.0,48.0,8.39,PG,1595374946.0
98,saskylakh,71.92,114.08,46.18,90.0,100.0,18.21,RU,1595374947.0
99,cape town,-33.93,18.42,48.99,100.0,0.0,2.24,ZA,1595374771.0
100,tallahassee,30.44,-84.28,91.0,62.0,40.0,10.29,US,1595374918.0
101,bereda,43.27,-7.54,64.0,99.0,63.0,8.99,ES,1595374947.0
102,east london,-33.02,27.91,65.57,26.0,0.0,5.35,ZA,1595374947.0
103,jumla,29.27,82.18,57.52,70.0,92.0,1.16,NP,1595374947.0
104,kranuan,16.71,103.08,77.0,94.0,20.0,1.7,TH,1595374948.0
105,muzhi,65.37,64.67,57.27,82.0,2.0,3.29,RU,1595374948.0
106,zhangye,38.93,100.45,76.1,28.0,44.0,4.61,CN,1595374740.0
107,codrington,-38.27,141.97,51.33,80.0,99.0,9.66,AU,1595374948.0
108,ambunti,-4.24,142.84,83.01,78.0,30.0,0.92,PG,1595374949.0
109,yerbogachen,61.28,108.01,57.85,81.0,98.0,6.89,RU,1595374741.0
110,dikson,73.51,80.55,40.15,94.0,100.0,10.09,RU,1595374950.0
111,komsomolskiy,40.43,71.72,71.6,43.0,0.0,9.17,UZ,1595374950.0
112,samus,56.75,84.7,55.99,90.0,36.0,5.86,RU,1595374951.0
113,ventspils,57.39,21.56,53.6,100.0,11.0,3.36,LV,1595374951.0
114,zhongshu,24.52,103.77,63.61,91.0,100.0,5.66,CN,1595374952.0
115,votkinsk,57.05,53.99,61.0,96.0,98.0,5.86,RU,1595374952.0
116,vardo,70.37,31.11,60.12,74.0,84.0,7.94,NO,1595374952.0
117,mount isa,-20.73,139.5,59.0,28.0,0.0,10.29,AU,1595374849.0
118,kaitangata,-46.28,169.85,45.0,68.0,51.0,5.01,NZ,1595374953.0
119,kashi,39.45,75.98,73.4,23.0,69.0,13.42,CN,1595374953.0
120,arys,42.43,68.8,75.2,38.0,0.0,6.71,KZ,1595374953.0
121,port elizabeth,-33.92,25.57,62.6,45.0,0.0,11.41,ZA,1595374953.0
122,buxton,53.26,-1.91,53.01,86.0,32.0,0.6,GB,1595374953.0
123,manggar,-2.88,108.27,81.55,78.0,57.0,13.09,ID,1595374954.0
124,yinchuan,38.47,106.27,73.38,59.0,50.0,7.31,CN,1595374954.0
125,samarai,-10.62,150.67,77.45,77.0,80.0,15.9,PG,1595374954.0
126,lavrentiya,65.58,-171.0,48.45,66.0,43.0,7.29,RU,1595374954.0
127,touros,-5.2,-35.46,73.4,78.0,75.0,5.82,BR,1595374954.0
128,port blair,11.67,92.75,81.21,79.0,99.0,6.82,IN,1595374954.0
129,daru,-9.08,143.21,79.09,82.0,82.0,16.24,PG,1595374954.0
130,barguzin,53.62,109.62,63.37,47.0,63.0,5.66,RU,1595374955.0
131,kaeo,-35.1,173.78,55.99,3.0,13.0,15.01,NZ,1595374955.0
132,sarti,40.1,23.98,76.48,69.0,0.0,8.7,GR,1595374955.0
133,pascagoula,30.37,-88.56,89.6,62.0,20.0,10.29,US,1595374806.0
134,tombouctou,20.0,-3.0,97.79,28.0,18.0,22.55,ML,1595374955.0
135,asau,46.43,26.4,59.0,94.0,0.0,3.6,RO,1595374955.0
136,kavaratti,10.57,72.64,80.67,83.0,100.0,17.38,IN,1595374726.0
137,seminole,28.71,-81.21,89.6,46.0,1.0,13.87,US,1595374694.0
138,sambava,-14.27,50.17,68.54,76.0,23.0,13.62,MG,1595374956.0
139,pisco,-13.7,-76.22,63.0,82.0,40.0,5.82,PE,1595374956.0
140,nome,64.5,-165.41,57.0,76.0,1.0,19.46,US,1595374957.0
141,teguldet,57.31,88.17,53.65,91.0,90.0,6.31,RU,1595374957.0
142,yerofey pavlovich,53.97,121.97,59.95,72.0,39.0,2.46,RU,1595374957.0
143,rimbey,52.63,-114.24,77.0,53.0,40.0,9.17,CA,1595374957.0
144,qaanaaq,77.48,-69.36,46.89,63.0,54.0,5.1,GL,1595374957.0
145,saint-philippe,-21.36,55.77,63.0,72.0,90.0,8.05,RE,1595374957.0
146,kristianstad,56.03,14.15,55.0,76.0,0.0,6.93,SE,1595374958.0
147,turayf,31.67,38.66,78.8,29.0,0.0,10.29,SA,1595374958.0
148,xinqing,48.23,129.5,74.14,46.0,51.0,4.54,CN,1595374958.0
149,maceio,-9.67,-35.74,71.6,83.0,0.0,1.12,BR,1595374779.0
150,cidreira,-30.18,-50.21,65.64,71.0,95.0,7.45,BR,1595374958.0
151,husavik,66.04,-17.34,51.8,71.0,90.0,5.82,IS,1595374958.0
152,tadine,-21.55,167.88,72.68,61.0,54.0,13.58,NC,1595374785.0
153,amahai,-3.33,128.92,84.0,93.0,68.0,6.06,ID,1595374703.0
154,shingu,33.73,135.98,84.2,70.0,75.0,4.7,JP,1595374959.0
155,constitucion,-35.33,-72.42,50.86,80.0,98.0,11.59,CL,1595374959.0
156,shenjiamen,29.96,122.3,79.38,91.0,75.0,18.5,CN,1595374960.0
157,port lincoln,-34.73,135.87,53.17,65.0,35.0,6.91,AU,1595374960.0
158,mayumba,-3.43,10.66,69.78,92.0,2.0,5.68,GA,1595374960.0
159,arman,59.7,150.17,61.59,66.0,99.0,5.91,RU,1595374960.0
160,khatanga,71.97,102.5,59.18,52.0,29.0,12.91,RU,1595374960.0
161,sajanan,37.06,9.24,77.0,47.0,0.0,6.93,TN,1595374960.0
162,coos bay,43.37,-124.22,77.0,82.0,90.0,18.34,US,1595374793.0
163,acari,-15.43,-74.62,60.15,68.0,5.0,4.54,PE,1595374961.0
164,itanhem,-17.17,-40.33,64.47,89.0,12.0,5.1,BR,1595374961.0
165,dilla,6.41,38.31,61.11,82.0,100.0,2.46,ET,1595374961.0
166,hit,33.64,42.83,87.73,19.0,0.0,13.47,IQ,1595374961.0
167,clyde river,70.47,-68.59,44.6,100.0,90.0,5.82,CA,1595374962.0
168,provideniya,64.38,-173.3,50.0,76.0,40.0,8.95,RU,1595374962.0
169,san cristobal,7.77,-72.22,86.0,58.0,75.0,6.93,VE,1595374962.0
170,tazovskiy,67.47,78.7,44.26,81.0,39.0,17.18,RU,1595374962.0
171,katsuura,35.13,140.3,78.01,91.0,85.0,1.01,JP,1595374962.0
172,baykit,61.67,96.37,59.77,62.0,100.0,1.83,RU,1595374962.0
173,poum,-20.23,164.02,70.54,58.0,3.0,5.7,NC,1595374963.0
174,ewa beach,21.32,-158.01,87.8,65.0,90.0,9.17,US,1595374963.0
175,ponta delgada,37.73,-25.67,62.6,82.0,20.0,4.7,PT,1595374963.0
176,kibuye,-2.06,29.35,65.88,69.0,87.0,2.24,RW,1595374963.0
177,olinda,-8.01,-34.86,78.8,69.0,40.0,11.41,BR,1595374963.0
178,hermosillo,29.07,-110.97,93.99,66.0,75.0,6.93,MX,1595374807.0
179,yokadouma,3.52,15.05,67.26,91.0,1.0,1.39,CM,1595374965.0
180,thompson,55.74,-97.86,80.6,36.0,75.0,14.99,CA,1595374965.0
181,aldan,58.6,125.39,60.37,68.0,48.0,12.12,RU,1595374966.0
182,kerrobert,51.92,-109.13,73.4,60.0,90.0,13.87,CA,1595374966.0
183,pevek,69.7,170.31,50.07,58.0,100.0,2.37,RU,1595374966.0
184,oxbow,49.23,-102.17,73.0,62.0,89.0,4.0,CA,1595374966.0
185,bundi,25.44,75.64,83.34,69.0,16.0,8.43,IN,1595374967.0
186,vila,42.03,-8.16,73.4,69.0,59.0,1.12,PT,1595374967.0
187,hasaki,35.73,140.83,78.8,88.0,75.0,6.93,JP,1595374967.0
188,okmulgee,35.62,-95.96,89.6,55.0,1.0,7.11,US,1595374861.0
189,collie,-33.37,116.15,52.0,80.0,0.0,6.29,AU,1595374801.0
190,kruisfontein,-34.0,24.73,55.78,50.0,0.0,6.82,ZA,1595374968.0
191,luanda,-8.84,13.23,69.8,83.0,4.0,4.7,AO,1595374968.0
192,cozumel,20.51,-86.95,82.4,88.0,75.0,6.93,MX,1595374969.0
193,haines junction,60.75,-137.51,69.03,43.0,52.0,4.09,CA,1595374969.0
194,jucas,-6.53,-39.53,70.54,40.0,20.0,2.15,BR,1595374969.0
195,aklavik,68.22,-135.01,44.6,87.0,90.0,8.05,CA,1595374969.0
196,walvis bay,-22.96,14.51,68.0,24.0,0.0,13.87,NA,1595374969.0
197,hambantota,6.12,81.12,79.56,85.0,100.0,9.73,LK,1595374970.0
198,cockburn town,21.46,-71.14,83.77,78.0,4.0,19.19,TC,1595374970.0
199,lebu,-37.62,-73.65,49.8,84.0,85.0,10.45,CL,1595374970.0
200,gat,31.61,34.76,75.0,86.0,0.0,8.01,IL,1595374920.0
201,dunedin,-45.87,170.5,46.0,62.0,57.0,21.99,NZ,1595374971.0
202,mango,27.98,-82.31,84.2,70.0,40.0,9.17,US,1595374971.0
203,faanui,-16.48,-151.75,76.87,82.0,54.0,22.97,PF,1595374971.0
204,los llanos de aridane,28.66,-17.92,73.4,78.0,75.0,16.11,ES,1595374902.0
205,houston,29.76,-95.36,89.01,70.0,75.0,8.05,US,1595374755.0
206,henties bay,-22.12,14.28,63.0,68.0,0.0,1.99,NA,1595374972.0
207,rocha,-34.48,-54.33,65.71,91.0,100.0,4.59,UY,1595374972.0
208,paamiut,61.99,-49.67,47.34,87.0,33.0,14.9,GL,1595374972.0
209,atuona,-9.8,-139.03,79.57,74.0,2.0,14.99,PF,1595374730.0
210,boddam,57.47,-1.78,53.01,87.0,94.0,1.12,GB,1595374972.0
211,nyurba,63.28,118.33,64.49,87.0,8.0,6.98,RU,1595374973.0
212,seoul,37.57,126.98,75.2,88.0,90.0,1.72,KR,1595374907.0
213,puerto escondido,15.85,-97.07,84.2,70.0,40.0,5.82,MX,1595374974.0
214,taungdwingyi,20.02,95.55,75.47,88.0,100.0,7.81,MM,1595374974.0
215,kyabe,9.45,18.94,71.89,94.0,82.0,3.29,TD,1595374975.0
216,souillac,-20.52,57.52,68.0,77.0,75.0,12.75,MU,1595374976.0
217,naantali,60.47,22.02,57.0,87.0,40.0,5.82,FI,1595374977.0
218,cascais,38.7,-9.42,75.2,64.0,0.0,4.7,PT,1595374978.0
219,chifeng,42.27,118.96,77.04,49.0,26.0,5.41,CN,1595374978.0
220,quang ngai,15.12,108.8,81.37,71.0,53.0,3.96,VN,1595374934.0
221,kieta,-6.22,155.63,84.79,67.0,16.0,7.7,PG,1595374978.0
222,gwalior,26.22,78.18,85.59,69.0,100.0,4.38,IN,1595374979.0
223,tiksi,71.69,128.87,49.5,88.0,98.0,5.12,RU,1595374979.0
224,beringovskiy,63.05,179.32,48.65,72.0,0.0,5.46,RU,1595374979.0
225,ancud,-41.87,-73.82,46.4,75.0,100.0,5.82,CL,1595374979.0
226,rawson,-43.3,-65.1,42.89,71.0,100.0,19.01,AR,1595374806.0
227,otane,-39.88,176.63,52.0,78.0,63.0,5.99,NZ,1595374979.0
228,luwingu,-10.26,29.93,50.09,74.0,6.0,3.04,ZM,1595374980.0
229,olafsvik,64.89,-23.71,49.06,74.0,100.0,1.03,IS,1595374980.0
230,itupiranga,-5.13,-49.33,80.6,69.0,52.0,0.63,BR,1595374980.0
231,avarua,-21.21,-159.78,77.0,83.0,70.0,18.34,CK,1595374857.0
232,axim,4.87,-2.24,75.47,91.0,94.0,10.04,GH,1595374980.0
233,alofi,-19.06,-169.92,84.2,70.0,75.0,9.17,NU,1595374980.0
234,bilibino,68.05,166.44,74.23,31.0,95.0,4.5,RU,1595374981.0
235,lida,53.88,25.3,49.26,93.0,0.0,8.28,BY,1595374981.0
236,sorland,67.67,12.69,52.09,80.0,78.0,10.33,NO,1595374787.0
237,tecpan,14.76,-90.99,55.0,96.0,99.0,1.39,GT,1595374981.0
238,price,39.6,-110.81,87.8,15.0,1.0,16.11,US,1595374981.0
239,el dorado,33.21,-92.67,86.0,79.0,1.0,10.29,US,1595374982.0
240,krasnoselkup,65.7,82.47,49.28,80.0,84.0,17.96,RU,1595374982.0
241,burns lake,54.23,-125.75,75.2,34.0,4.0,10.18,CA,1595374982.0
242,dorado,18.46,-66.27,84.2,79.0,75.0,17.22,PR,1595374982.0
243,half moon bay,37.46,-122.43,73.99,82.0,90.0,6.93,US,1595374982.0
244,cherskiy,68.75,161.3,78.4,30.0,65.0,10.65,RU,1595374712.0
245,goundam,16.41,-3.67,91.78,33.0,11.0,8.52,ML,1595374983.0
246,manama,26.22,50.58,93.2,75.0,5.0,8.05,BH,1595374683.0
247,gejiu,23.31,103.16,60.03,100.0,100.0,4.18,CN,1595374983.0
248,sabha,27.04,14.43,79.27,27.0,0.0,11.32,LY,1595374983.0
249,peniche,39.36,-9.38,66.99,90.0,0.0,1.01,PT,1595374771.0
250,praya,14.92,-23.51,80.6,78.0,31.0,9.17,CV,1595374983.0
251,popovo,43.35,26.23,62.6,100.0,1.0,2.24,BG,1595374983.0
252,muroto,33.28,134.15,82.4,78.0,75.0,3.36,JP,1595374984.0
253,chuy,-33.7,-53.46,65.19,87.0,100.0,6.6,UY,1595374984.0
254,manbij,36.53,37.95,84.2,30.0,0.0,16.11,SY,1595374984.0
255,mar del plata,-38.0,-57.56,51.8,93.0,90.0,19.46,AR,1595374890.0
256,butka,56.72,63.79,54.07,87.0,0.0,2.42,RU,1595374818.0
257,surin,14.88,103.49,81.0,99.0,52.0,4.38,TH,1595374984.0
258,mpika,-11.83,31.45,53.37,75.0,0.0,10.27,ZM,1595374985.0
259,manzanillo,20.34,-77.12,80.87,80.0,83.0,4.38,CU,1595374985.0
260,toyota,35.08,137.15,82.99,74.0,75.0,8.05,JP,1595374985.0
261,iqaluit,63.75,-68.51,48.2,87.0,90.0,10.29,CA,1595374706.0
262,echirolles,45.13,5.72,69.01,53.0,50.0,1.01,FR,1595374986.0
263,mastic beach,40.77,-72.85,82.99,54.0,1.0,10.29,US,1595374986.0
264,bac lieu,9.29,105.72,81.91,76.0,50.0,2.42,VN,1595374986.0
265,le port,-20.94,55.29,64.4,63.0,90.0,3.36,RE,1595374986.0
266,tateyama,34.98,139.87,80.6,88.0,75.0,10.29,JP,1595374987.0
267,trelew,-43.25,-65.31,42.06,72.0,100.0,16.84,AR,1595374957.0
268,chernyshevskiy,63.01,112.47,57.25,93.0,96.0,0.63,RU,1595374987.0
269,pervomayskiy,53.25,40.29,58.5,95.0,17.0,7.2,RU,1595374987.0
270,lasa,46.62,10.7,60.01,82.0,40.0,4.7,IT,1595374987.0
271,ketchikan,55.34,-131.65,60.8,77.0,90.0,16.11,US,1595374987.0
272,kahului,20.89,-156.47,87.8,52.0,40.0,14.99,US,1595374781.0
273,hami,42.8,93.45,75.51,39.0,14.0,5.08,CN,1595374988.0
274,nantucket,41.28,-70.1,73.4,78.0,1.0,5.82,US,1595374988.0
275,hofn,64.25,-15.21,52.18,78.0,100.0,12.46,IS,1595374988.0
276,stromness,58.97,-3.3,51.8,100.0,87.0,5.82,GB,1595374988.0
277,rizhao,35.43,119.46,71.17,90.0,100.0,6.64,CN,1595374989.0
278,rongcheng,30.63,117.85,81.0,99.0,70.0,2.62,CN,1595374989.0
279,oksfjord,70.24,22.35,53.6,87.0,90.0,10.29,NO,1595374989.0
280,bredasdorp,-34.53,20.04,48.2,93.0,0.0,4.7,ZA,1595374989.0
281,tocopilla,-22.09,-70.2,60.78,64.0,91.0,10.96,CL,1595374990.0
282,vazhiny,60.96,34.02,59.85,97.0,100.0,4.41,RU,1595374990.0
283,eskisehir,39.78,30.52,59.0,82.0,0.0,8.05,TR,1595374990.0
284,arica,-18.48,-70.3,62.6,72.0,90.0,9.17,CL,1595374991.0
285,soma,39.19,27.61,75.2,73.0,0.0,5.82,TR,1595374991.0
286,pandharpur,17.67,75.33,77.72,81.0,81.0,7.11,IN,1595374991.0
287,krasnogorsk,55.82,37.32,61.0,82.0,38.0,8.95,RU,1595374991.0
288,maniitsoq,65.42,-52.9,48.33,79.0,92.0,4.05,GL,1595374991.0
289,santarem,-2.44,-54.71,77.0,94.0,62.0,1.25,BR,1595374992.0
290,clermont,49.5,2.42,57.2,54.0,0.0,6.93,FR,1595374992.0
291,kattivakkam,13.22,80.32,82.4,88.0,20.0,5.82,IN,1595374992.0
292,vostok,46.49,135.88,73.4,62.0,0.0,3.53,RU,1595374993.0
293,basse-pointe,14.87,-61.12,82.4,74.0,6.0,9.17,MQ,1595374993.0
294,bathsheba,13.22,-59.52,82.4,74.0,20.0,16.11,BB,1595374993.0
295,deputatskiy,69.3,139.9,81.41,36.0,67.0,7.96,RU,1595374993.0
296,copiapo,-27.37,-70.33,55.4,82.0,46.0,8.05,CL,1595374993.0
297,porto nacional,-10.71,-48.42,78.8,54.0,0.0,5.82,BR,1595374994.0
298,usinsk,65.99,57.53,58.14,70.0,0.0,7.56,RU,1595374994.0
299,yabluniv,48.4,24.94,58.55,89.0,12.0,3.51,UA,1595374994.0
300,vao,-22.67,167.48,67.96,75.0,43.0,19.89,NC,1595374994.0
301,clinton,42.59,-82.92,80.01,73.0,75.0,4.7,US,1595374940.0
302,fort nelson,58.81,-122.7,77.0,41.0,75.0,4.7,CA,1595374995.0
303,aitape,-3.14,142.35,83.23,75.0,48.0,4.18,PG,1595374995.0
304,vila franca do campo,37.72,-25.43,62.6,82.0,20.0,4.7,PT,1595374755.0
305,tsiroanomandidy,-18.77,46.03,50.27,88.0,0.0,2.46,MG,1595374995.0
306,broome,42.25,-75.83,75.2,64.0,40.0,4.7,US,1595374995.0
307,bam,29.11,58.36,80.89,16.0,0.0,12.1,IR,1595374996.0
308,bin qirdan,33.14,11.22,70.83,85.0,0.0,3.36,TN,1595374996.0
309,porto walter,-8.27,-72.74,76.62,80.0,96.0,2.26,BR,1595374997.0
310,auki,-8.77,160.7,84.18,67.0,60.0,9.4,SB,1595374997.0
311,guerrero negro,27.98,-114.06,72.54,67.0,7.0,19.44,MX,1595374997.0
312,diego de almagro,-26.37,-70.05,43.83,81.0,76.0,1.99,CL,1595374997.0
313,korla,41.76,86.15,75.99,84.0,53.0,4.16,CN,1595374997.0
314,ljubinje,42.95,18.09,82.4,60.0,0.0,5.82,BA,1595374997.0
315,bubaque,11.28,-15.83,79.74,77.0,100.0,3.56,GW,1595374998.0
316,ilulissat,69.22,-51.1,51.8,53.0,96.0,3.36,GL,1595374998.0
317,abong mbang,3.98,13.18,65.97,98.0,13.0,1.79,CM,1595374998.0
318,lujan,-34.57,-59.1,57.99,99.0,100.0,1.01,AR,1595374907.0
319,freeport,40.66,-73.58,86.0,45.0,1.0,10.29,US,1595374998.0
320,qianjiang,30.42,112.89,79.65,87.0,100.0,13.24,CN,1595374999.0
321,pitimbu,-7.47,-34.81,71.6,88.0,45.0,5.82,BR,1595374999.0
322,aars,56.8,9.51,55.0,88.0,0.0,13.0,DK,1595374999.0
323,kuala terengganu,5.33,103.14,77.0,100.0,20.0,3.36,MY,1595374999.0
324,tulagi,-9.1,160.15,86.0,70.0,75.0,3.36,SB,1595374999.0
325,davenda,53.56,119.32,65.71,51.0,40.0,3.11,RU,1595374999.0
326,sur,22.57,59.53,84.45,70.0,99.0,14.94,OM,1595375000.0
327,marawi,8.0,124.29,79.0,84.0,100.0,3.0,PH,1595375000.0
328,lipin bor,60.26,37.98,60.13,96.0,96.0,8.57,RU,1595375000.0
329,svetlaya,46.54,138.33,64.94,85.0,59.0,7.31,RU,1595375000.0
330,kavieng,-2.57,150.8,84.29,69.0,4.0,6.91,PG,1595374727.0
331,georgetown,5.41,100.34,78.8,94.0,20.0,3.36,MY,1595375000.0
332,brazzaville,-4.27,15.28,78.8,69.0,0.0,6.93,CG,1595375001.0
